NM_001011722	11.2179719944	8.56441281723	9.79920434305	14.0026594311
DQ139833	11.3702816218	8.67404004641	9.93666709266	14.216236696
AK001383	15.1028854827	12.0013316439	12.430337486	17.6136245211
NM_030812	0.0	0.0	0.0	0.0
NM_032880	0.0	0.0	0.0	0.0283216168061
NM_152375	0.0	0.0	0.0	0.0
NM_002584	0.0	0.0	0.0	0.0
NM_013945	0.0	0.0	0.0	0.0
NM_152232	0.0625616906384	0.0	0.0	0.0
NM_003748	1.92156450975	3.09558509506	2.03971161846	2.36833246765
NM_020765	8.93371290166	8.24660441257	9.49395525558	12.5062534854
AB007931	17.8673563497	17.5883371522	16.3179603924	19.6872629258
AB007931	17.8673563497	17.5883371522	16.3179603924	19.6872629258
AK125800	11.361561623	18.3625456501	8.95813509426	8.46817073759
BC096758	37.848876659	42.2326658787	28.86625862	31.6255749247
BC007962	61.0051583428	72.6953757894	43.7423620639	43.9628980154
AK022322	2.81817465168	0.668892346642	4.09276812436	5.58642547969
BX648708	1.82092192735	1.71571492611	2.73587941579	3.24725331551
D42044	2.01342155871	1.98916579718	3.15827456371	3.81791638211
BC034589	2.49400695791	2.18392482897	3.75555824015	4.66258570263
NM_015047	2.49400695791	2.18392482897	3.75555824015	4.66258570263
AK075563	2.55182503759	2.23455433479	3.79398182593	4.73081113685
NM_016183	3.79321825302	4.23899940944	4.58935114153	3.57571764723
NM_201252	0.0795751877393	0.0444634544248	0.0762190422513	0.138821648472
NM_012067	0.381268385413	0.213037630951	0.243458729641	0.133027159035
AK094604	0.190174463946	0.0354206457677	0.465503920159	0.265412707978
BC012171	9.88697811208	8.79942444979	12.7400625043	10.6587511826
NM_003689	9.87916866503	8.63731272448	12.6166760482	10.5434888564
AK000327	4.12530080548	3.14021882751	4.25672853279	4.06771636981
NM_017765	4.12530080548	3.14021882751	4.25672853279	4.06771636981
AK172745	7.36853582372	6.19046790393	6.57389660331	6.67348506701
AK095564	0.270197296793	0.647037934435	0.690137374576	0.942736931423
AK125085	190.969984205	213.114584099	201.713719889	198.375464382
BC008095	311.179906128	378.082714237	294.184132781	273.743567825
BC107752	290.517204483	321.517637745	330.948368325	335.156758182
BC107752	290.517204483	321.517637745	330.948368325	335.156758182
AK130267	0.323524147896	0.602574814838	0.998499854249	1.22286447676
AK130383	0.0675162765836	0.226352482885	0.0431124833739	0.117784463729
AK096102	0.0567127012223	0.12675521995	0.0543207989004	0.138512157562
NM_001032363	7.58435448102	10.4499250551	9.99716709867	8.03434714163
BC072682	103.384540802	145.261254631	89.6277587369	51.8035232589
NM_182744	0.499107664871	0.901001898769	0.245157646449	0.294702003893
BC012037	0.563854011591	0.945177681344	0.257177633201	0.309151131765
NM_000871	0.238605177155	0.0888820642159	0.0507870706815	0.0277503285195
BC053600	6.54117108386	5.77261953268	4.85806626464	7.11124643214
AX775875	5.0908566067	5.57902462884	4.32037001234	6.73823283113
AX775877	5.04752986113	5.67935348553	4.45935417681	6.73084765704
AX775879	5.14681073458	5.86985178088	4.63710701816	6.91243688361
NM_181719	6.21654453398	5.50978194607	4.73953123372	6.84355349379
NM_019062	0.0	0.0	0.0	0.0
AB007928	0.98437045693	1.62970997078	1.37354020077	1.72998858016
NM_000300	0.0	0.0	0.0	0.0
NM_000929	0.0	0.0	0.0	0.108324609162
NM_012400	0.180524252689	0.0336232608432	0.0384245559563	0.083981535985
NM_022819	0.0	0.0	0.0	0.0607830281158
NM_152376	0.159257511376	0.266960316402	0.0338979337467	0.129654092958
AK125833	0.0	0.0	0.0	0.0
NM_144623	0.0	0.0	0.0	0.0
AK057346	0.0	0.0	0.0	0.0
BC020630	0.059381785429	0.0663603664684	0.0758364165372	0.0414374257938
NM_018584	0.0	0.104168518523	0.0595217264547	0.0650459828064
NM_024544	8.64341377268	9.29742513719	7.91712264466	10.1880273218
NM_207334	0.0	0.0	0.0	0.0
NM_001785	85.4511958814	92.0862765622	67.7193049188	62.9641035448
AY634312	94.7453091014	105.240074172	82.1587788422	80.4959974085
NM_032409	17.2902607905	11.434248026	15.6236137567	14.238391952
AK090466	7.95157257489	7.55710598723	7.16286304906	7.6914129649
CR610703	29.2300750736	20.1551296012	37.7003480268	53.5244309623
D29643	32.9051988552	20.1296294372	43.9854853154	60.1424984119
CR607247	35.3702056118	21.4971034762	44.9731333448	64.1943709423
BC065927	0.0	0.0236327612416	0.0	0.0
NM_020816	0.0	0.0222037205014	0.0	0.0
AK124869	0.0	0.0	0.0	0.0
BC045660	7.44933540232	5.84670982741	13.0202730544	20.200635837
AK023129	9.6936325875	7.52217563705	18.7368857975	25.524522397
BC053327	8.80073882016	6.84974474117	17.0460557465	23.3649395966
NM_016287	11.9882701434	8.1237967119	26.005635901	30.4068053857
BC032139	6.03339416436	4.74819863524	17.1468752839	13.1642415117
AB209119	2.64730056461	2.17614020344	3.45400851304	3.68576405802
NM_003760	2.73647508429	2.25965555564	3.47753397514	3.66859343028
BC094683	2.14180804177	1.6208051184	3.00452334945	3.2480703168
BC072413	2.88006822964	2.37558571024	3.66061723178	3.98122139216
BC030578	4.89694870823	4.33741611485	5.51268655851	5.06245643553
AK123231	17.7868727625	7.14539729757	21.2309172178	20.7135815793
Z35307	19.4168151055	7.6010381868	31.8317278643	28.9849982226
D43698	16.7943482703	6.79843846285	29.9198157902	27.1870321505
NM_001397	16.6949338461	6.47505284375	30.330285273	27.8228318685
AK095602	0.0	0.041036818007	0.222759541568	0.0512492679434
NM_032264	0.0	0.0468135812324	0.254117458442	0.0584636403232
BC024011	0.0	0.0476231108728	0.244905930952	0.0743432875631
AL834330	0.0	0.0632638669562	0.162669930088	0.0395038775694
NM_000478	0.0305418323198	0.0682622514872	0.0195024711776	0.0213125102456
AB209814	0.0306367564295	0.068474410777	0.0195630849187	0.0213787495937
AB007943	0.207160274211	0.077168622303	0.0146980095098	0.0
NM_002885	0.217043149678	0.0808500611652	0.0153991989543	0.0
NM_032236	3.28726491601	4.70061023475	4.15302107882	6.96802539705
AF502942	3.52637346708	5.11004170372	4.30557062459	7.517461722
AK026707	5.3971946726	8.15366206199	5.63759013683	9.29934963315
BC013567	6.8205899178	11.5421121092	6.13887671	10.0629457354
BC104896	3.02201694145	3.98854959821	4.27529990394	8.19888819156
BC104896	3.02201694145	3.98854959821	4.27529990394	8.19888819156
AK000110	0.75499292532	2.48897435784	0.940095664264	2.44982663247
NM_001032730	1.17748834417	0.767589340552	2.71513872895	5.66037642498
CR619608	1.14329845668	0.670771257728	2.37267106759	4.86663717101
NM_001013693	0.117934712437	0.0219657444342	0.138063107275	0.123444694189
NM_005529	0.049687139418	0.0061696000189	0.0775565928854	0.0385248540004
X62515	0.0400444742363	0.00639293193109	0.0730582235483	0.0279435843438
NM_007352	0.0	0.0	0.0	0.0
NM_005747	0.0	0.0	0.0	0.0
BC056896	3.1404030949	3.63944523121	4.01060553297	7.4670485749
NM_044472	7.06200098952	6.88609695666	10.7430706594	17.2961779812
NM_001791	24.0135990892	34.1202621549	35.6195542445	46.9771667046
NM_030761	0.0494724034188	0.0	0.0315905775287	0.0
NM_014870	6.34482753137	5.18993549566	11.1436757954	13.8302564206
NM_020526	0.0157844297537	0.0	0.0	0.0
NM_001006943	0.042765190374	0.0	0.0	0.0
NM_015991	152.55513014	109.064768888	140.325078514	83.2116017766
NM_172369	15.245151521	13.2422169601	17.9208516126	14.0715380696
BC008983	62.8470291106	56.9020268042	81.3865643497	41.9001787722
NM_000491	57.6192587725	51.7425321548	74.054790826	38.5151025089
BC067861	0.230716825774	0.360963116846	0.20625375311	0.547391061861
AB210018	0.446558997135	0.480555942412	0.337955574367	0.577064822296
NM_004442	0.44967123513	0.483905117935	0.340310914167	0.569464872493
NM_017449	0.458976783432	0.47492221745	0.347353347399	0.569387210563
D31661	0.375280826696	0.363466169642	0.33548952798	0.663419497227
NM_015013	8.92694415512	8.60906393872	9.02408305456	11.4053300704
BC040194	8.8251903727	8.53581928479	8.83196465682	11.380322552
NM_033631	0.983253354379	1.27414720348	1.71658480027	2.9999838835
BC033219	0.975138308678	0.236899372769	2.38240510274	3.69817886117
BC051733	0.360959393604	0.284738502973	1.03042782018	1.98542616986
NM_000864	0.0	0.0	0.0	0.01941739642
NM_005826	20.4701640253	13.8049505264	23.3238858963	30.7806289501
BC001449	20.3743541559	13.6940166796	23.2870235845	30.7261747153
AF000364	20.630670446	13.9942034659	23.3751747631	30.951137642
DQ351905	26.9479059012	16.4128337255	28.0503126725	33.7929159937
NM_030634	0.208181127375	0.139588014789	0.837483890333	1.03142872314
NM_138479	0.392194015877	0.344366690362	0.447205866613	0.430066014917
NM_003196	0.795551183351	0.944610109326	0.539748719969	0.693933183533
AY540752	0.131761087802	0.0	0.25240792271	0.137917046251
AK000206	1.26693552235	1.51942356328	1.02605007453	1.44472429366
NM_017707	0.97356803765	1.08798230457	0.93250704779	1.19568971061
BC023519	1.38162687823	1.58358610368	1.0179659147	1.40909585934
AK000253	0.811585019379	1.10851027258	0.978892475554	1.00681809407
BC024651	0.0	0.0	0.0	0.107846940626
BC053676	6.489026663	3.46896870477	5.44040543962	9.30974714719
NM_004091	6.15136738735	3.32681183885	5.18877669697	8.79699310612
NM_002167	1.96492552449	2.70820844418	1.38017239133	1.87390777377
BC069164	0.69107215136	0.171619409289	0.245157646449	0.0
NM_000975	1970.04620026	2407.14740591	1712.6636443	1177.27399388
BC018970	2039.64841787	2495.20623674	1770.81648828	1222.90642751
NM_003198	8.56200419483	7.0606833648	10.5763266588	16.069840185
AF116729	8.40006903144	7.11560223682	10.2505077225	15.9996843879
NM_020362	21.9706697452	19.6202182014	17.7245929158	22.6891552638
BC017208	21.8969676476	19.8995473126	17.6450859214	22.7633785902
NM_007260	17.8915635427	18.3642290595	16.1745704578	15.5722970206
CR605682	19.7031353477	19.3701881956	15.4893981515	15.8893115572
BC017034	17.9383131625	18.5471161108	15.4524702853	15.4649590728
AF090423	18.203400336	13.9621306649	14.8835750098	14.8118678531
NM_000403	6.04376234286	7.45644770108	8.55207873749	6.88283010218
NM_000191	5.34886882664	4.05809952308	7.95909562383	8.32110955406
BC010570	5.39508579432	4.16967131303	7.72716837555	8.40914798437
CR613735	0.980345736569	0.3067558263	2.47895707483	1.55974509343
NM_000147	2.91494619454	2.25854187622	6.75045023063	7.02438909642
BC017338	2.90207351753	2.24856794251	6.84418077569	7.02037015608
AK092914	2.98189413269	2.34163590539	7.05026789939	7.19846641404
NM_001841	0.177810622434	0.149030270581	1.50441666898	0.18611804325
NM_017761	2.6652813198	3.09020069016	3.70166295777	9.85731061114
NM_006625	6.2933086994	5.74114440847	7.4357565244	12.3979338238
AY007101	5.87387853288	5.53546527722	6.91371817867	12.418973869
BC010074	8.19708680786	5.85248614074	10.2261648725	12.2874929137
AK001656	4.81210283402	4.68276237019	5.38597145738	9.33812348983
NM_054016	5.01633928018	4.70169097145	5.42474175202	9.35340766851
BC071575	3.71823955339	2.65572064381	3.98466111196	9.08123527483
AK093280	0.0	0.0	0.0	0.0
BC067101	0.0	0.0	0.0	0.0
AK125972	0.0	0.0	0.0	0.0
NM_021258	0.0	0.0	0.0	0.0
NM_173064	0.0707097162516	0.0	0.214470349929	0.037006658678
NM_170743	0.0693570897534	0.0	0.221439668341	0.0362987476611
NM_173065	0.0714140919625	0.0	0.228007156806	0.037375300965
AY129153	0.0	0.0	0.374111297033	0.0
NM_198173	0.0	0.0	0.0	0.0
AK074386	0.0	0.0	0.0	0.0
AK074386	0.0	0.0	0.0	0.0
BC036890	0.0	0.0	0.0	0.0
NM_021180	0.0	0.0	0.0	0.0
NM_198174	0.0	0.0	0.0	0.0
BC063891	0.172243926574	0.160405108609	0.329958809775	0.180291267961
BC040212	0.0844013675166	0.157200440011	0.323366696558	0.176689301851
NM_178122	0.0630872088397	0.17625313334	0.342416587949	0.198104045235
BC035061	0.195610587295	0.156142038749	0.392564979722	0.175499685715
BC001265	0.359266565146	0.0501859719078	0.716904621023	0.846116366323
NM_020448	0.791877147713	0.818151149457	1.16395536772	1.44922646876
BC063583	0.791877147713	0.818151149457	1.16395536772	1.44922646876
NM_013441	0.697044882584	0.363515596164	1.81006376866	1.75106698794
AY906854	0.412874403401	0.230697818508	2.24094625621	2.01676602188
NM_001010980	0.0	0.0	0.0	0.0
NM_005839	26.8960889076	25.0474437515	25.1327645111	21.012820387
NM_013943	0.661908229841	0.349300917088	1.42061110988	2.732841224
NM_004350	160.283888636	148.94337862	117.30649929	125.897924896
NM_001031680	130.533610613	97.9033719551	111.129782326	109.846559525
NM_015484	26.3608025605	32.804053429	22.9951482992	31.5519820236
NM_207170	24.3938490556	30.325432338	20.9839688448	31.6944984581
NM_020317	24.0239883389	29.8570881614	52.1783554241	79.9121888604
NM_207035	15.2425471022	18.0984761081	34.3869796918	53.3854208403
BC041843	13.5936924123	16.9049643382	29.8082608843	45.7425476162
NM_016124	0.278456959921	0.217826965639	0.142246837799	0.155448874164
NM_016225	0.271096676641	0.235632531203	0.0961714678775	0.168155543023
AY751496	0.385383071715	0.107668377117	0.184564620332	0.201694202031
AY751495	0.405184385612	0.113200470996	0.194047709367	0.212057423716
AY751494	0.430042323379	0.120145285167	0.205952476813	0.225067081612
AY751493	0.454846494879	0.127075078111	0.217831494942	0.238048600379
AY751492	0.414113336345	0.132222905731	0.113327938291	0.247691979539
AY751491	0.440553134356	0.140664910886	0.120563560848	0.263506311832
AF037626	0.50591185918	0.0706708634082	0.242287316346	0.264774185024
AK024382	0.0	0.0	0.0135985364787	0.0297212538235
NM_014313	27.0017684893	23.5210502789	38.5512659055	43.5544817041
NM_020485	0.195074857266	0.163500123692	0.311412372175	0.510472184176
NM_138616	0.270993165119	0.227130326469	0.432606362377	0.709135328018
NM_138618	0.21270131099	0.178273567101	0.305595701434	0.556597115181
NM_138617	0.258130969066	0.216350000008	0.41207349084	0.675477513758
AK127547	0.0	0.0973774217348	0.055641304509	0.121610831943
AF510065	0.0	0.0	0.0351889451996	0.0
NM_018202	7.18956874727	8.48397294688	4.68720788319	4.91172853273
AY845035	10.7450074298	12.7908820108	6.59273643858	6.25921153981
AY845036	14.0058475223	16.6725936943	8.12685292769	7.69129819553
BC032427	8.6881392503	10.0439734069	5.69659856295	5.66781424855
NM_015627	2.77379567533	2.75879860487	5.77413087207	4.52928699975
BC029770	2.77379567533	2.75879860487	5.77413087207	4.52928699975
AK024397	1.7055160848	1.73611223418	3.57986859803	2.74555332737
NM_020379	3.69908495195	3.18455974068	4.37416440068	4.2065178318
AF261655	3.69908495195	3.18455974068	4.37416440068	4.2065178318
NM_206926	16.8530841581	14.6877611117	16.9517876943	14.4792357727
NM_020451	16.4562663871	14.3419274013	16.587518026	14.1383119387
AK054768	0.402902518136	0.327455891017	1.61380457969	1.38019539179
AF173891	20.8993301816	20.4714610344	20.3150462428	22.1119351873
NM_019557	18.7276049131	18.3229294555	18.2979494528	19.8125038617
BC017175	19.109180152	18.8627804818	18.9784052603	20.6593145391
AK056721	12.2809250807	11.887090538	12.5193788016	13.9343570206
NM_024037	0.535674990148	0.384832168865	0.561947478581	0.480601759425
NM_178422	18.0577219214	15.164068388	14.7800207065	14.1851469996
NM_152497	0.0	0.0	0.0	0.0
NM_203401	0.920712329827	1.02891496404	1.73436512216	1.15647428625
NM_000437	0.999797287476	1.92034911523	2.45392702513	1.35174005157
NM_004455	0.0	0.0	0.0126140732918	0.0
NM_001004434	0.0	0.0	0.0	0.0
NM_032513	0.0	0.0	0.0	0.0
AJ291713	0.0	0.0	0.0	0.0
NM_032588	0.0	0.0	0.0	0.0
NM_152835	0.221255116342	0.206047619056	0.341432320982	0.990700353512
BC025658	0.0	0.0	0.0	0.0
BC002580	49.6849988843	54.8121618222	22.6965285654	19.2912303967
NM_015871	51.6572294604	56.1204006655	22.5471853346	19.620586754
BC011604	0.684108140021	0.868755586258	0.89353001819	0.564176434467
NM_006314	0.690644205053	0.877055798866	0.902066929192	0.569566655179
AK024038	5.41916785371	4.22163193629	6.87773803768	7.07671358878
NM_022778	5.43095095158	4.94942089811	6.88467465118	7.27192598632
BC064528	5.43095095158	4.94942089811	6.88467465118	7.27192598632
AL133609	6.96308289055	6.59386722247	7.32117235393	8.00065588518
NM_031286	1899.40367724	1901.25831831	1496.40451465	1027.91245819
AK094198	254.944815226	331.354326765	172.356593248	175.047570287
BC038106	230.712232556	261.926138085	150.029074407	204.752846143
BC038106	230.712232556	261.926138085	150.029074407	204.752846143
NM_183008	208.699837501	255.656764961	136.312698789	184.539794526
AK097368	204.581632312	242.256259836	132.838543042	178.127407572
NM_145345	237.46484983	294.66955968	154.634370697	207.397005414
AF370425	318.273045206	388.99281471	196.416688765	240.214576531
BX648412	238.426270689	271.525097308	154.568602633	210.1640358
NM_001803	2817.17558323	2522.97267953	3596.71298715	1478.79254225
AK095339	0.447866816796	0.30800023301	0.263986267789	0.168284102306
AK095339	0.447866816796	0.30800023301	0.263986267789	0.168284102306
NM_173574	0.646007112168	0.721926233693	3.06434147478	0.0965984226814
BC028731	0.685730530866	0.766317971044	3.19021665791	0.102538325691
AK022519	0.0	0.0	0.014561995541	0.0
BX648507	3.23657415033	3.8281462454	5.15923911282	4.07194088052
NM_024887	3.27682272181	3.84902202017	5.2233970757	4.12257769463
NM_205861	3.27980707766	3.8525275047	5.22815426794	4.12633231912
BC004117	1.9162002685	2.55319959511	4.18843819783	4.42288366828
BC003643	1.91044710484	2.43148669816	4.50690822155	4.74003996375
NM_005517	82.5411438613	39.2283238407	80.4902347959	44.6654818807
NM_002953	55.3171681136	44.1597018981	58.9656941717	59.9830507567
BC014966	55.6754050313	44.2990642027	59.3264682132	60.3464566152
NM_001006665	58.0292851233	45.7623816641	63.1060360748	63.0922623357
AF231056	22.7706817573	17.01459241	37.6459178091	27.5541749636
AF231056	22.7706817573	17.01459241	37.6459178091	27.5541749636
AF231056	22.7706817573	17.01459241	37.6459178091	27.5541749636
NM_006015	23.5362968598	20.340853212	36.6418497134	28.1498439209
NM_139135	23.937387552	21.3114352821	35.1273745386	26.920613661
NM_018450	23.9800377261	21.8423565399	35.1150447502	26.7837884063
AF521670	26.7871855432	20.1219803954	43.3639807156	32.1080705658
AF268913	25.9011327813	17.9421419442	42.5137943511	31.4604465914
NM_017837	0.5337327313	1.30475035256	2.32180054285	3.07267977663
NM_032283	34.7130574955	24.5967291344	29.3137382966	32.7540446933
NM_006142	7.97585434951	7.0367220535	1.11049888733	1.71573000732
BC008634	7.67958392489	9.99109331434	11.8203400636	9.79802387811
NM_022078	9.47199614586	10.4606193127	7.32916278824	6.76521115381
NM_021969	0.0	0.0	0.0434098108454	0.0474387081502
NM_006600	29.3567079567	24.1069658638	32.9378073429	20.9831380074
CR612818	23.3105252788	16.3197345685	26.2157641737	17.8815088583
BC033143	0.0	0.0	0.0	0.0338431128255
NM_152365	0.0	0.0	0.0	0.0308285162208
NM_001013642	5.66238082843	5.1445748202	6.7316883555	4.78651857366
NM_052943	2.26644664048	2.01134175832	0.787467912716	0.697746003223
S68616	12.767649408	10.1692007165	11.3536605606	9.29945776513
NM_003047	12.767649408	10.1692007165	11.3536605606	9.29945776513
BC012121	6.43009801504	3.75436129194	7.63519513156	6.22635760842
NM_015023	12.746567634	8.18391741942	16.1372798586	13.3742756985
AK001734	10.0757259704	5.60162446249	15.3248477658	13.6203155766
AK023778	15.5207664845	10.277386563	18.0336073705	14.3004399555
NM_032125	18.2300136873	18.5256240348	20.1157708934	15.7843214387
BC011579	18.435252252	18.734190663	20.3088919031	15.9620257198
BC090039	16.694519227	17.0618986134	18.5264066069	14.6035685403
NM_032872	118.454710486	154.012550919	128.223158244	100.606052711
AK096437	95.3491329642	122.2603418	103.143773609	82.7721852368
BC035725	120.669881686	156.376376988	128.996974411	101.881408144
AK074154	67.0776199724	84.3410969665	70.8089113759	56.314684141
AK097172	93.7425095917	123.429786589	97.2548156086	77.0322518305
AK126120	58.6061822611	99.2853220918	66.9377340963	43.4322067853
NM_004672	2.60555420058	2.1787298137	2.09426259347	2.56835445789
BC015914	2.77628638585	2.54479405337	2.39028705288	2.43798930493
AB208805	2.97856275227	2.49063461006	2.31427264158	2.83429365652
AB208805	2.97856275227	2.49063461006	2.31427264158	2.83429365652
AB208805	2.97856275227	2.49063461006	2.31427264158	2.83429365652
BC109032	2.25311460142	1.67860126991	2.32936454387	1.9840352225
D88587	0.0	0.0	0.0	0.0
NM_003665	0.0	0.0	0.0	0.0
BC020731	0.0	0.0	0.0	0.0
NM_173452	0.0	0.0	0.0	0.0
CR604997	0.0	0.0	0.0	0.0
NM_207397	0.0541242354493	0.0	0.0691220049151	0.0377686351779
NM_005281	2.13233568778	1.63042509494	1.12272432983	0.913667718642
NM_006990	39.6511233545	25.7568981743	65.0492457337	71.7824311709
BC040943	26.0469120869	13.7301697832	71.6224420819	69.1158781448
AK125431	3.33542644923	2.42947106001	3.55606350777	3.03407085057
NM_001029882	2.06176393164	1.36078923793	2.64191240457	2.16291874465
BC014394	3.35081944507	3.12905737303	3.16553032754	2.49840181224
BC014394	3.35081944507	3.12905737303	3.16553032754	2.49840181224
NM_005248	508.523171679	548.972259354	478.161837301	545.371538242
NM_022873	119.185714904	239.89423478	141.598124076	140.636737369
NM_022872	120.827719239	243.392085104	143.417997668	142.62046999
NM_002038	122.323842047	246.993447646	145.291726953	144.187935376
NM_152660	1.19366667116	1.0757637533	1.40149252593	2.36452310936
AK098318	1.07550784978	1.08558903069	1.24060770458	2.22730265455
NM_177424	5.07961950795	6.66920515102	5.547776882	15.5343818959
BC046999	5.07961950795	6.66920515102	5.547776882	15.5343818959
NM_014110	5.84015792448	4.52704965771	9.0751777502	8.78672099418
NM_138558	5.15763134327	4.06083027391	8.00895685193	7.66846452818
NM_002713	5.14562658973	4.15113557287	7.6213548987	7.30885795376
BC031655	290.964249103	341.32603061	242.914606445	211.59433936
BC081568	27.6641036464	22.8521303917	35.3297980534	32.3848247638
AK094833	147.712492211	182.444478989	105.814941647	100.748474595
NM_002946	7.52348912865	7.74119346549	11.3951384793	10.5960246546
CR612693	7.80155991668	8.36495485772	10.8385244298	11.1087755609
NM_014474	0.0	0.188304629637	0.134496208816	0.0587915613827
NM_001009568	0.0	0.0	0.0632208167993	0.0
NM_018053	9.68379885457	5.79887510062	7.32696455159	15.8864715505
BC013379	9.650963195	5.86416893151	7.35764983822	15.9530040046
BX648945	0.934410845214	0.838320143557	1.70596499631	2.02960400891
NM_001990	1.38822708938	1.59446599843	2.36387116662	3.1752617954
BC041667	1.59818493731	1.88806193792	2.01188260571	3.56875330797
NM_000952	5.79587386334	5.54471160006	10.345843783	6.43433702972
S52624	6.22030008931	5.2852960454	10.4387294815	7.03107215451
BC033159	20.0234248615	19.8569731571	18.8875525527	23.0379675931
NM_016311	121.367773196	85.4408046382	111.453242352	61.842003539
BC009677	112.358062491	80.4244480383	108.182189581	56.482917143
NM_031459	7.60523183487	8.65077089585	4.46607709513	5.25965102877
NM_017638	1.465140096	1.82995056473	2.75166014102	1.23288795608
BC029266	6.39661328019	2.40097147584	9.32276086292	7.75174927605
BC029266	6.39661328019	2.40097147584	9.32276086292	7.75174927605
BC029266	6.39661328019	2.40097147584	9.32276086292	7.75174927605
BC029266	6.39661328019	2.40097147584	9.32276086292	7.75174927605
BC068508	6.27899178003	2.03346968917	9.60630757259	7.67221277993
NM_001269	7.19164293426	4.27933979487	6.12295981794	6.36536443983
BC069198	5.43855248618	3.71414648801	4.98408939336	5.90348368091
NM_017846	5.3988772997	7.22024620304	7.48831417165	6.20696363204
BC000680	5.3988772997	7.22024620304	7.48831417165	6.20696363204
BC022205	4.10182401797	6.90808984153	2.47165604315	4.31362084659
NM_152304	0.0	0.0	0.0	0.0
NM_005644	9.26050771959	8.00415605535	16.1229613052	14.4892612086
NM_006582	4.62693177077	4.00166552736	5.72920911709	4.60445910127
NM_024482	4.70616827748	4.0701943091	5.80119070519	4.68331076206
BC002559	7.17215082921	3.48479393686	10.9516315411	12.4516187385
BC002559	7.17215082921	3.48479393686	10.9516315411	12.4516187385
CR595878	6.35721311424	3.56867986515	9.42157289455	11.6165247539
NM_000911	0.0	0.0	0.0	0.0
AB209649	2.73341459444	1.92442762572	6.40569312759	6.44706020503
NM_203343	2.60089086575	1.83112589057	6.05360693326	6.08004023323
NM_203342	2.47633886166	1.74343655212	5.79533584011	5.84071869729
NM_004437	2.50851367298	1.79298359445	5.66731798236	5.88230788998
BC096105	0.925443586287	0.376073541977	4.47682971023	5.87079318501
NM_001003682	1.31431685083	2.04351458945	1.73324679535	1.17634245862
NM_005626	69.9371407018	74.0774038676	41.103550488	47.4395952695
NM_016011	1.2305697433	1.18418880224	1.9644491774	1.38347476564
NM_005704	0.0421856335858	0.0157144377086	0.0538752288666	0.0294377147579
NM_133177	0.0423214728352	0.0157650387603	0.0540487090311	0.0295325052527
NM_133178	0.0424125193885	0.0157989542255	0.0541649844898	0.0295960387886
NM_002379	0.261664076482	0.182759366798	0.522142063259	0.251065083366
AK128076	0.884193536646	0.638150798125	0.717514182532	0.437043365906
AK057725	1.11556649778	0.687817105717	1.0316712119	0.617397430949
NM_006762	694.264374832	751.75172459	581.204838029	850.930493697
BC013974	2.61361293765	2.51790190486	2.71919055136	8.64739879994
AB007937	2.01095413033	1.50278406868	2.33972904137	7.36932722853
NM_014654	1.14052288708	0.364159366405	1.35252055279	6.7080685657
NM_001020658	6.04805414364	5.48233980213	13.858249586	16.4115906658
NM_014676	6.05480043939	5.4884550724	13.86434628	16.4094363139
AK096476	8.34202962542	5.6152405611	18.8151251907	19.7273420307
BX647437	6.69932563273	4.46237234638	15.6371160239	16.4941439684
AF111851	0.124383298186	0.0	0.0794248905058	0.173592749067
NM_024522	0.0	0.106048816691	0.0	0.0
NM_004814	8.86831976114	7.29937218883	11.4952686982	9.00472932887
AL157420	9.28606569858	9.24234461857	8.15321709494	7.59368465329
NM_016505	7.03922508121	12.9274301919	9.27268244151	12.1942946418
BC007446	7.01646906825	13.1252333338	8.89579257196	12.134032429
NM_004102	0.287544251776	1.04434399882	0.229514040933	0.150489247368
NM_178865	1.77788351565	1.36869918175	0.605475518004	1.43361867516
BC084580	1.88357510469	1.45006558746	0.641469816314	1.51884441381
NM_022164	0.0364919070105	0.326243652642	0.0	0.0509291082408
AK074124	0.0165705003256	0.185178749044	0.0	0.0462524912412
NM_001525	0.100842725127	0.169040728907	0.0321965348981	0.0351847195999
NM_012392	18.0249168113	16.804258365	16.5453393337	22.6951494196
M92642	0.0	0.0	0.0	0.0
NM_001856	0.0	0.0	0.0	0.0
AB209571	0.0	0.0	0.0	0.0
NM_001703	0.0146062254213	0.0326455146027	0.0652875836386	0.050962123962
AB005298	0.0146062254213	0.0326455146027	0.0652875836386	0.050962123962
AK131447	0.121696004706	0.0	0.0388544603246	0.0283070480731
AK131447	0.121696004706	0.0	0.0388544603246	0.0283070480731
NM_144569	0.121696004706	0.0	0.0388544603246	0.0283070480731
AK091016	0.192182805158	0.0	0.0613591152486	0.0447026006939
AK091016	0.192182805158	0.0	0.0613591152486	0.0447026006939
AK096192	0.0600830560378	0.0	0.0383660042519	0.0
AK097227	0.0547822237233	0.0	0.0349811605284	0.0
BC070182	79.7964957964	105.258864246	94.4427487534	133.223815968
AF118078	0.502927366388	0.0562031675192	0.545944814969	1.96531790908
AK091346	21.6517338548	9.68641042358	27.2447684972	29.4030604002
NM_006559	21.4482407102	14.8409866374	27.2601967152	38.0322698202
BC010132	20.8752921389	14.4675789524	26.2179385546	37.1017529366
AK023331	13.1794155257	8.50642535425	10.1655098139	10.8965116503
NM_018056	13.348759971	8.61572579176	10.4086540865	11.0672650969
BC004364	15.0427670817	9.92571356375	10.7529718948	12.180876624
CR590417	13.4860337737	8.78711273464	10.3046083159	11.2290859779
