# Entrez ID 	 3UTR Union length 	 RUD 	 3UTR Read Count 	 RefSeq IDs 	 Gene symbols 
165829	2052	1	0	NM_001168271,NM_153002	GPR156
165918	3534	1	0	NM_152617	RNF168
166012	1214	1	0	NM_152889	CHST13
166336	5702	1	0	NM_198859	PRICKLE2
166348	3894	1	0	NM_207335	KBTBD12
166378	5886	1	0	NM_145207	SPATA5
166379	1419	1	0	NM_001178007,NM_152618	BBS12
166647	830	1	0	NM_145290	GPR125
166655	757	1	0	NM_152620	TRIM60
166752	704	1	0	NM_001168235	FREM3
166785	5102	1	0	NM_172250	MMAA
166793	971	1	0	NM_145291	ZBTB49
166815	850	1	0	NM_145715	TIGD2
166824	3591	1	0	NM_177532,NM_201431	RASSF6
166863	1247	1	0	NM_144979	RBM46
166929	4996	1	0	NM_001136257,NM_001136258,NM_152621	SGMS2
166968	4027	1	0	NM_152622	MIER3
167153	1876	1	0	NM_001114393,NM_001114394,NM_173797	PAPD4
167359	622	1	0	NM_153361	NIM1
167410	3379	1	0	NM_153234	LIX1
167465	850	1	0	NM_152625	ZNF366
167555	1232	1	0	NM_205548	FAM151B
167681	1520	1	0	NM_001170423,NM_153362	PRSS35
167691	2514	1	0	NM_001122769,NM_181714	LCA5
167826	1654	1	0	NM_175747	OLIG3
167838	2965	1	0	NM_153235	TXLNB
168002	1029	1	0	NM_214462	DACT2
168090	894	1	0	NM_144980	C6orf118
168374	1711	1	0	NM_007139,NM_152626	ZNF92
168400	637	1	0	NM_182699	DDX53
168417	563	1	0	NM_153363	ZNF679
168451	2465	1	1	NM_001130475,NM_182529	THAP5
168455	3925	1	0	NM_175884	C7orf74
168507	992	1	0	NM_138295	PKD1L1
168537	697	1	0	NM_153236	GIMAP7
168544	851	1	0	NM_207336	ZNF467
168620	581	1	0	NM_177455	BHLHA15
168667	1728	1	0	NM_133468	BMPER
168850	2015	1	0	NM_176814	ZNF800
168975	601	1	0	NM_173538	CNBD1
169026	4534	1	0	NM_001172811,NM_001172813,NM_001172814,NM_001172815,NM_173851	SLC30A8
169044	1519	1	0	NM_152888	COL22A1
169166	1482	1	0	NM_152628	SNX31
169200	4177	1	0	NM_001008495,NM_001146273	TMEM64
169270	1478	1	0	NM_001042415,NM_001042416,NM_173539	ZNF596
169355	1290	1	0	NM_194294	IDO2
169436	1176	1	0	NM_153710	C9orf96
169522	811	1	0	NM_133497	KCNV2
169611	4969	1	0	NM_182487	OLFML2A
169693	1178	1	0	NM_153237	C9orf71
169714	2893	1	1	NM_181701	QSOX2
169792	4645	1	0	NM_001042413,NM_152629	GLIS3
169834	501	1	0	NM_001101338	ZNF883
169841	2140	1	1	NM_194320	ZNF169
169966	2103	1	0	NM_001170574,NM_152630	FAM46D
170062	649	1	0	NM_152631	FAM47B
170063	1117	1	0	NM_152632	CXorf22
170067	501	1	0	NM_001136233	FAM48B2
170082	1065	1	0	NM_152634	TCEANC
170261	1016	1	0	NM_173798	ZCCHC12
170302	1475	1	0	NM_139058	ARX
170370	958	1	0	NM_001164484	FAM170B
170371	540	1	0	NM_001010863	C10orf128
170384	1034	1	0	NM_173540	FUT11
170392	1006	1	0	NM_152635	OIT3
170393	761	1	0	NM_173541	C10orf91
170463	817	1	2	NM_001009998,NM_032627	SSBP4
170482	682	1	0	NM_130441,NM_203503	CLEC4C
170487	791	1	0	NM_001024675	C20orf134
170506	1004	1	0	NM_001114397,NM_020865	DHX36
170572	822	1	0	NM_130770	HTR3C
170589	803	1	0	NM_130769	GPHA2
170591	43900	1	0	NM_130772	S100Z
170622	1876	1	1	NM_203495,NM_203497	COMMD6
170626	590	1	0	NM_130776,NM_133179	XAGE3
170627	586	1	0	NM_130775	XAGE5
170679	661	1	0	NM_014068	PSORS1C1
170680	918	1	0	NM_014069	PSORS1C2
170685	1787	1	0	NM_153183	NUDT10
170689	3324	1	0	NM_139055	ADAMTS15
170690	1662	1	0	NM_139056	ADAMTS16
170691	3465	1	0	NM_139057	ADAMTS17
170692	2329	1	0	NM_199355	ADAMTS18
170712	618	1	0	NM_130902	COX7B2
170825	534	1	0	NM_133267	GSX2
170850	2418	1	0	NM_133329,NM_172344	KCNG3
170954	1381	1	0	NM_001134870,NM_133471	PPP1R18
170959	2469	1	0	NM_133473	ZNF431
170961	810	1	0	NM_133475	ANKRD24
171017	1738	1	1	NM_001039920,NM_001135734,NM_133476	ZNF384
171019	1966	1	0	NM_133638	ADAMTS19
171169	862	1	0	NM_133498	SPACA4
171177	1345	1	0	NM_133639	RHOV
171389	501	1	0	NM_138329	NLRP6
171392	821	1	0	NM_138330	ZNF675
171482	1016	1	0	NM_001171186,NM_174951	FAM9A
171483	1020	1	0	NM_205849	FAM9B
171484	3325	1	0	NM_174901	FAM9C
171546	2764	1	0	NM_138288	SPTSSA
171558	656	1	0	NM_001243168,NM_001243169,NM_001243170,NM_138296	PTCRA
171568	3985	1	0	NM_001018050,NM_001018052,NM_138338	POLR3H
171586	1195	1	0	NM_138340	ABHD3
191585	4446	1	0	NM_182832	PLAC4
192134	1753	1	0	NM_138706	B3GNT6
192286	754	1	1	NM_138820	HIGD2A
192666	747	1	0	NM_019016	KRT24
192668	2555	1	0	NM_001037160	CYS1
192669	1218	1	0	NM_024852,NM_177422	EIF2C3
192670	4785	1	2	NM_017629	EIF2C4
195814	1970	1	0	NM_138969	SDR16C5
195827	1009	1	0	NM_153698	C9orf21
195828	2795	1	0	NM_153695	ZNF367
196051	854	1	0	NM_001030059	PPAPDC1A
196264	774	1	0	NM_198275	MPZL3
196294	599	1	0	NM_144981	IMMP1L
196335	501	1	0	NM_001005181	OR56B4
196374	652	1	0	NM_173352	KRT78
196383	1003	1	0	NM_145058	RILPL2
196385	740	1	0	NM_207437	DNAH10
196403	1149	1	0	NM_178502	DTX3
196410	1062	1	0	NM_152637	METTL7B
196415	1367	1	0	NM_001101339	C12orf77
196441	1330	1	1	NM_144982	ZFC3H1
196463	1528	1	1	NM_001159727,NM_173542	PLBD2
196472	1217	1	0	NM_153364	FAM71C
196477	1808	1	0	NM_152638	C12orf12
196483	1833	1	0	NM_201400,NM_201598	FAM86A
196513	659	1	0	NM_152640	DCP1B
196528	3459	1	2	NM_152641	ARID2
196541	785	1	0	NM_001010977	METTL21C
196883	568	1	0	NM_001198568,NM_001198592,NM_139247	ADCY4
196913	501	1	0	NM_001014830	C14orf183
196951	674	1	0	NM_152647	C15orf33
196993	1408	1	0	NM_001102658	CT62
196996	2704	1	0	NM_001012642	GRAMD2
197021	792	1	0	NM_207338	LCTL
197131	2930	1	0	NM_174916	UBR1
197135	722	1	0	NM_001145112	PATL2
197257	997	1	0	NM_153486,NM_194436	LDHD
197258	1095	1	0	NM_145059	FUK
197259	1150	1	0	NM_001142497,NM_152649	MLKL
197335	741	1	0	NM_145294	WDR90
197342	501	1	0	NM_001010865	EME2
197358	3290	1	2	NM_178844	NLRC3
197370	664	1	0	NM_145080	NSMCE1
197407	1502	1	0	NM_001214906,NM_001214907,NM_001214909,NM_152652	ZNF48
198437	506	1	0	NM_001007125	C20orf201
199223	616	1	0	NM_001105513,NM_145755	TTC21A
199675	1220	1	0	NM_174918	C19orf59
199692	1771	1	0	NM_145295	ZNF627
199699	1620	1	0	NM_152654	DAND5
199704	1991	1	0	NM_152655,NM_199126	ZNF585A
199713	732	1	0	NM_001127255,NM_139176,NM_206828	NLRP7
199720	561	1	0	NM_152657	GGN
199731	1461	1	0	NM_145296	CADM4
199745	956	1	0	NM_152658	THAP8
199800	998	1	0	NM_001101340	C19orf76
199834	560	1	0	NM_178356	LCE4A
199857	854	1	0	NM_144988	ALG14
199870	2832	1	1	NM_001143912,NM_001143913,NM_001143914,NM_001143915,NM_152660	FAM76A
199920	1368	1	0	NM_001004303	C1orf168
199964	691	1	0	NM_182532	TMEM61
199974	887	1	0	NM_178134	CYP4Z1
200008	1026	1	0	NM_201546	CDCP2
200010	1602	1	0	NM_001011547,NM_001135181	SLC5A9
200014	3427	1	0	NM_032449	CC2D1B
200035	597	1	0	NM_001012758	NUDT17
200081	3591	1	1	NM_175852	TXLNA
200132	2094	1	0	NM_152665	TCTEX1D1
200150	1968	1	0	NM_001195811,NM_001195812,NM_152666	PLD5
200159	523	1	0	NM_001012970	C1orf100
200162	10635	1	0	NM_206996	SPAG17
200172	1010	1	0	NM_001168247,NM_144990	SLFNL1
200185	533	1	0	NM_173852	KRTCAP2
200186	938	1	0	NM_181715	CRTC2
200205	7245	1	0	NM_001010867	IBA57
200232	583	1	0	NM_001012971	C20orf106
200312	1287	1	0	NM_001017981	RNF215
200350	1168	1	0	NM_012184	FOXD4L1
200373	692	1	0	NM_001029996	PCDP1
200403	1099	1	0	NM_144992	VWA3B
200407	3070	1	0	NM_153836	CREG2
200424	6500	1	3	NM_144993	TET3
200504	637	1	0	NM_182536	GKN2
200523	612	1	0	NM_152670	C2orf51
200539	2136	1	0	NM_144994	ANKRD23
200558	2641	1	0	NM_173545	APLF
200634	2926	1	0	NM_001168364,NM_173853	KRTCAP3
200726	1156	1	0	NM_001102659	LOC200726
200728	1489	1	0	NM_198276	TMEM17
200734	3151	1	0	NM_001128210,NM_181784	SPRED2
200765	539	1	0	NM_145702	TIGD1
200810	578	1	0	NM_001015050,NM_001195223	ALG1L
200844	951	1	0	NM_198463	C3orf67
200845	1229	1	0	NM_001128214,NM_153331	KCTD6
200879	1509	1	0	NM_139248	LIPH
200895	3527	1	0	NM_001195643,NM_176815	DHFRL1
200909	895	1	0	NM_001145143,NM_001163646,NM_182537	HTR3D
200916	2005	1	0	NM_001099645	RPL22L1
200931	732	1	0	NM_152672	OSTalpha
200933	5242	1	1	NM_001105573	FBXO45
200942	1186	1	0	NM_173546	KLHDC8B
200958	4952	1	0	NM_001098516,NM_152673	MUC20
200959	501	1	0	NM_001105580	GABRR3
201134	932	1	0	NM_001037325,NM_001199165,NM_145036	CEP112
201140	555	1	0	NM_001105571,NM_001220493	DHRS7C
201161	784	1	0	NM_181716	CENPV
201164	2273	1	0	NM_178836	PLD6
201181	1822	1	0	NM_001242704	ZNF385C
201191	723	1	0	NM_174920	SAMD14
201229	1660	1	1	NM_001076680	C17orf108
201232	660	1	0	NM_201566	SLC16A13
201243	571	1	0	NM_175734	C17orf74
201254	1003	1	0	NM_144998	STRA13
201255	847	1	0	NM_144999	LRRC45
201266	2139	1	0	NM_001159770,NM_139177	SLC39A11
201292	2320	1	1	NM_173547	TRIM65
201294	1239	1	0	NM_199242	UNC13D
201305	811	1	1	NM_182538	SPNS3
201456	609	1	0	NM_001142958,NM_152676	FBXO15
201475	1621	1	1	NM_001025300	RAB12
201501	2493	1	0	NM_001039360	ZBTB7C
201514	1042	1	0	NM_173548	ZNF584
201516	748	1	0	NM_152677	ZSCAN4
201562	873	1	0	NM_198402	PTPLB
201595	501	1	0	NM_178862	STT3B
201626	2538	1	0	NM_177966	PDE12
201627	3261	1	1	NM_152678	FAM116A
201633	2658	1	2	NM_173799	TIGIT
201725	3435	1	0	NM_001008393	C4orf46
201780	1086	1	0	NM_152679	SLC10A4
201798	613	1	0	NM_145720	TIGD4
201799	2933	1	0	NM_152680	TMEM154
201895	1701	1	0	NM_174921	C4orf34
201931	4081	1	0	NM_001100389	TMEM192
201965	2301	1	0	NM_152682	RWDD4
201973	680	1	0	NM_152683	CCDC111
202018	3304	1	0	NM_153365	TAPT1
202051	534	1	0	NM_194296	SPATA24
202052	4446	1	0	NM_152686	DNAJC18
202134	2906	1	0	NM_001079529	FAM153B
202151	1153	1	0	NM_001161429,NM_145000	RANBP3L
202243	2538	1	0	NM_176816	CCDC125
202309	1849	1	0	NM_152687	GAPT
202333	1111	1	0	NM_153610	CMYA5
202500	522	1	0	NM_182539	TCTE1
202559	1504	1	0	NM_152688	KHDRBS2
202865	960	1	0	NM_145304	C7orf33
202915	5218	1	0	NM_001097620	TMEM184A
203054	665	1	0	NM_174922	ADCK5
203062	17905	1	0	NM_145003	TSNARE1
203068	1522	1	0	NM_178014	TUBB
203069	683	1	0	NM_001136108	R3HCC1
203076	623	1	0	NM_001040032	C8orf74
203100	1065	1	0	NM_153692	HTRA4
203102	619	1	0	NM_145004	ADAM32
203111	778	1	0	NM_001170806,NM_173549	C8orf47
203190	1831	1	0	NM_139278	LGI3
203197	3611	1	0	NM_153045	C9orf91
203238	564	1	0	NM_173550	C9orf93
203245	2696	1	0	NM_197956	NAIF1
203259	3281	1	1	NM_001184940,NM_001184941,NM_001184942,NM_001184943,NM_001184945,NM_147202	C9orf25
203286	5011	1	2	NM_173551	ANKS6
203328	887	1	0	NM_145006	SUSD3
203413	557	1	0	NM_001017978	CXorf61
203427	1910	1	0	NM_145305	SLC25A43
203430	1425	1	0	NM_152694	ZCCHC5
203447	3511	1	0	NM_198465	NRK
203522	1400	1	0	NM_182540	DDX26B
203523	2838	1	0	NM_152695	ZNF449
203547	4807	1	0	NM_001017980	VMA21
203562	535	1	0	NM_182541	TMEM31
203569	597	1	0	NM_207339	PAGE2
203859	4103	1	0	NM_001142649,NM_213599	ANO5
204219	2819	1	0	NM_178842	CERS3
204474	650	1	0	NM_174924	PDILT
204801	729	1	0	NM_145007	NLRP11
205147	3977	1	0	NM_001105193,NM_001105194,NM_001105195,NM_152698	FAM123C
205327	2888	1	1	NM_153689	C2orf69
205428	3028	1	0	NM_001134470,NM_173552	C3orf58
205564	4291	1	1	NM_152699	SENP5
205717	7059	1	1	NM_001009899	KIAA2018
205860	601	1	0	NM_173553	TRIML2
206338	1985	1	0	NM_173800	AQPEP
206358	4626	1	0	NM_078483	SLC36A1
206412	568	1	0	NM_001010868	C6orf163
219285	1663	1	0	NM_152703	SAMD9L
219287	1571	1	0	NM_152704,NM_199138	FAM123A
219293	2129	1	0	NM_001039211	ATAD3C
219333	3634	1	0	NM_182488	USP12
219348	619	1	0	NM_001012973	PLAC9
219402	537	1	0	NM_001166261,NM_001166262,NM_001166263,NM_152912	MTIF3
219409	505	1	0	NM_145657	GSX1
219428	501	1	0	NM_001004701	OR4C16
219429	588	1	0	NM_001004700	OR4C11
219431	501	1	0	NM_001004059	OR4S2
219432	501	1	0	NM_001004704	OR4C6
219436	501	1	0	NM_001004735	OR5D14
219437	501	1	0	NM_001004738	OR5L1
219438	501	1	0	NM_001001952	OR5D18
219447	501	1	0	NM_001001921	OR5AS1
219453	501	1	0	NM_001004058	OR8K5
219464	501	1	0	NM_001004746	OR5T2
219469	501	1	0	NM_001005199	OR8H1
219473	501	1	0	NM_001005202	OR8K3
219477	592	1	0	NM_001005205	OR8J1
219479	501	1	0	NM_001004744	OR5R1
219482	587	1	0	NM_001004742	OR5M3
219484	501	1	0	NM_001005282	OR5M8
219487	501	1	0	NM_001005245	OR5M11
219527	4735	1	0	NM_001005210	LRRC55
219537	663	1	0	NM_001105565	SMTNL1
219539	1395	1	0	NM_145008	YPEL4
219541	1408	1	0	NM_153450	MED19
219557	576	1	0	NM_152706	C7orf62
219578	501	1	0	NM_181646	ZNF804B
219595	620	1	0	NM_153696	FOLH1B
219621	821	1	0	NM_173554	C10orf107
219623	4180	1	0	NM_178505	TMEM26
219654	4519	1	0	NM_153367	ZCCHC24
219670	2883	1	0	NM_145010	ENKUR
219681	607	1	0	NM_173081	ARMC3
219699	4102	1	0	NM_001244889,NM_170744	UNC5B
219738	1041	1	0	NM_145306	C10orf35
219749	2761	1	0	NM_145011	ZNF25
219770	810	1	0	NM_153368	GJD4
219771	3250	1	1	NM_145012,NM_181698	CCNY
219790	5215	1	2	NM_145307	RTKN2
219793	638	1	0	NM_152710	C10orf27
219833	3493	1	0	NM_145013	C11orf45
219844	879	1	0	NM_001134793,NM_145014	HYLS1
219854	1604	1	0	NM_001080546	TMEM218
219858	501	1	0	NM_001005195	OR8B12
219869	501	1	0	NM_001004464	OR10G8
219870	501	1	0	NM_001001953	OR10G9
219873	501	1	0	NM_001004474	OR10S1
219874	501	1	0	NM_001005187	OR6T1
219875	501	1	0	NM_001001965	OR4D5
219899	3050	1	0	NM_001130047,NM_152715	TBCEL
219902	3665	1	0	NM_001198670,NM_001198671,NM_001198672,NM_001198673,NM_001198674,NM_001198675,NM_174926	TMEM136
219927	554	1	0	NM_181514,NM_181515	MRPL21
219931	3152	1	0	NM_139075	TPCN2
219938	1918	1	0	NM_174927	SPATA19
219954	501	1	0	NM_001005211	OR9I1
219957	584	1	0	NM_001005283	OR9Q2
219958	501	1	0	NM_001004459	OR1S2
219959	501	1	0	NM_001004458	OR1S1
219960	535	1	0	NM_001004471	OR10Q1
219965	501	1	0	NM_001005489	OR5B17
219968	501	1	0	NM_001005218	OR5B21
219970	863	1	0	NM_145016	GLYATL2
219972	2706	1	0	NM_001039396	MPEG1
219981	501	1	0	NM_001001954	OR5A2
219982	501	1	0	NM_001004728	OR5A1
219983	501	1	0	NM_001004708	OR4D6
219986	501	1	0	NM_001004706	OR4D11
219988	2172	1	0	NM_152716	PATL1
219990	1471	1	0	NM_173801	PLAC1L
219995	1517	1	0	NM_001098835,NM_152717	MS4A15
220001	890	1	0	NM_152718	VWCE
220002	2152	1	0	NM_001161452,NM_001161454,NM_153611	CYBASC3
220004	859	1	0	NM_001170753,NM_145017	PPP1R32
220032	1220	1	0	NM_182833	GDPD4
220042	823	1	0	NM_145018	C11orf82
220047	999	1	0	NM_173556	CCDC83
220064	2456	1	0	NM_153451	ORAOV1
220081	666	1	0	NM_182542	FAM194B
220082	687	1	0	NM_152719	SPERT
220107	1095	1	0	NM_198989	DLEU7
220108	3486	1	0	NM_001242312,NM_145019	FAM124A
220134	2422	1	0	NM_001039535,NM_145060	SKA1
220136	689	1	0	NM_145020	CCDC11
220164	8204	1	0	NM_152721	DOK6
220202	1095	1	0	NM_145178	ATOH7
220213	1979	1	0	NM_001145373	OTUD1
220296	2389	1	0	NM_152722	HEPACAM
220323	1300	1	0	NM_178507	OAF
220359	888	1	0	NM_145719	TIGD3
220382	946	1	0	NM_175885	FAM181B
220388	1657	1	0	NM_152723	CCDC89
220441	1282	1	0	NM_173557	RNF152
220963	2509	1	0	NM_194298	SLC16A9
220965	1986	1	0	NM_001001971,NM_001143773,NM_001166698,NM_198215	FAM13C
220972	1371	1	1	NM_001002265,NM_001002266,NM_145021	MARCH8
220979	3181	1	0	NM_001039380	C10orf25
220988	5159	1	5	NM_194247	HNRNPA3
220992	1036	1	0	NM_145312	ZNF485
221002	2209	1	0	NM_145313	RASGEF1A
221035	4755	1	0	NM_001001330	REEP3
221044	837	1	0	NM_145314	UCMA
221060	1473	1	0	NM_153244	C10orf111
221061	1771	1	0	NM_001010924	FAM171A1
221074	960	1	0	NM_001145195,NM_152725	SLC39A12
221078	1099	1	0	NM_182543	NSUN6
221079	3296	1	0	NM_178815	ARL5B
221091	1891	1	0	NM_203422	LRRN4CL
221143	647	1	0	NM_174928	N6AMT2
221154	1061	1	0	NM_152726	EFHA1
221184	809	1	0	NM_152727	CPNE2
221188	2151	1	0	NM_153837	GPR114
221191	728	1	0	NM_001080492	PRSS54
221223	798	1	0	NM_001143685,NM_001190158,NM_145024	CES5A
221294	2167	1	1	NM_152729	NT5DC1
221301	1158	1	0	NM_153036	FAM26D
221302	715	1	0	NM_145062	ZUFSP
221303	901	1	0	NM_001085480	FAM162B
221322	1791	1	0	NM_152730	C6orf170
221336	9297	1	0	NM_152731	BEND6
221357	606	1	0	NM_153699	GSTA5
221393	4080	1	0	NM_153838	GPR115
221395	1988	1	0	NM_001098518,NM_015234	GPR116
221400	2933	1	0	NM_001010870,NM_001168359	TDRD6
221409	605	1	0	NM_145026	SPATS1
221424	770	1	0	NM_001012974	C6orf154
221443	1044	1	0	NM_145063	C6orf130
221458	1933	1	0	NM_145027	KIF6
221472	1407	1	0	NM_173558	FGD2
221476	1394	1	0	NM_001199159,NM_153370	PI16
221477	6024	1	1	NM_152734	C6orf89
221481	539	1	0	NM_145028	C6orf81
221491	635	1	0	NM_001008703,NM_001008704,NM_178508	C6orf1
221496	1916	1	0	NM_001143944,NM_181336	LEMD2
221504	1522	1	0	NM_152735	ZBTB9
221527	810	1	0	NM_181842	ZBTB12
221545	796	1	0	NM_001109938,NM_001161376,NM_145029	C6orf136
221613	570	1	0	NM_170745	HIST1H2AA
221656	2362	1	0	NM_153042	KDM1B
221662	2250	1	0	NM_001143941,NM_001143942,NM_153020	RBM24
221687	2647	1	0	NM_001165032,NM_001165033,NM_001165034,NM_152737	RNF182
221692	1266	1	0	NM_001242648,NM_030948	PHACTR1
221710	4635	1	0	NM_001135575	C6orf228
221711	11003	1	0	NM_001040274	SYCP2L
221749	1518	1	0	NM_183373	C6orf145
221785	2888	1	0	NM_145115	ZNF498
221786	887	1	0	NM_145111	FAM200A
221806	801	1	0	NM_001135924	VWDE
221823	550	1	0	NM_175886	PRPS1L1
221833	2516	1	0	NM_182700,NM_198956	SP8
221895	2727	1	1	NM_175061	JAZF1
221908	572	1	0	NM_145030	PPP1R35
221914	1125	1	1	NM_152742	GPC2
221927	760	1	0	NM_152743	BRAT1
221937	9480	1	1	NM_001037165	FOXK1
221938	1908	1	0	NM_001100600,NM_198403	MMD2
221955	1222	1	0	NM_001142936,NM_139179	DAGLB
221960	790	1	0	NM_198097	C7orf28B
221981	5860	1	0	NM_015204	THSD7A
222068	817	1	0	NM_182547	TMED4
222166	5718	1	0	NM_152793	C7orf41
222171	1077	1	0	NM_175887	PRR15
222183	1946	1	0	NM_001110199	SRRM3
222194	1136	1	0	NM_198467	RSBN1L
222235	982	1	0	NM_001111038,NM_145032	FBXL13
222256	4235	1	0	NM_152750	CDHR3
222484	2923	1	0	NM_153371	LNX2
222487	1418	1	0	NM_170776	GPR97
222537	2172	1	0	NM_153612	HS3ST5
222545	558	1	0	NM_148963	GPRC6A
222546	1158	1	0	NM_173560	RFX6
222553	3925	1	0	NM_001029858	SLC35F1
222584	515	1	0	NM_001010872	FAM83B
222611	7733	1	0	NM_153839	GPR111
222642	701	1	0	NM_001010873,NM_001159726	TSPO2
222643	1973	1	1	NM_173561	UNC5CL
222658	3864	1	3	NM_173562	KCTD20
222659	1719	1	0	NM_152990	PXT1
222662	5129	1	0	NM_182548	LHFPL5
222663	2628	1	0	NM_152753	SCUBE3
222696	2311	1	0	NM_001012455	ZSCAN23
222698	879	1	0	NM_001007531	NKAPL
222826	838	1	0	NM_173563	C6orf146
222865	2069	1	0	NM_001134450,NM_001134451,NM_152913	TMEM130
222894	581	1	0	NM_152898	FERD3L
222950	1397	1	0	NM_173564	C7orf51
222962	1635	1	0	NM_001040661,NM_153247	SLC29A4
223075	1361	1	0	NM_194300	CCDC129
223117	4385	1	0	NM_152754	SEMA3D
225689	713	1	0	NM_139021	MAPK15
245802	1514	1	0	NM_139249	MS4A6E
245806	1572	1	0	NM_153453,NM_182645	VGLL2
245812	1118	1	0	NM_152755	CNPY4
245911	501	1	0	NM_001002035	DEFB108B
245915	501	1	0	NM_001037498	DEFB112
245927	501	1	0	NM_001037729	DEFB113
245928	501	1	0	NM_001037499	DEFB114
245929	501	1	0	NM_001037730	DEFB115
245930	501	1	0	NM_001037731	DEFB116
245934	569	1	0	NM_001011878,NM_001171832	DEFB121
245936	584	1	0	NM_153324	DEFB123
245937	501	1	0	NM_001037500	DEFB124
245938	739	1	0	NM_153325	DEFB125
245939	501	1	0	NM_001037732	DEFB128
245972	1749	1	0	NM_152565	ATP6V0D2
245973	2348	1	0	NM_001039362,NM_144583	ATP6V1C2
246175	7545	1	7	NM_144571	CNOT6L
246176	844	1	0	NM_139285	GAS2L2
246184	754	1	0	NM_139286	CDC26
246213	2401	1	0	NM_001145288,NM_139319	SLC17A8
246243	1185	1	0	NM_002936	RNASEH1
246269	1124	1	0	NM_145315	LACE1
246329	854	1	0	NM_145064	STAC3
246330	1671	1	0	NM_001098510,NM_001243135,NM_001243136,NM_145065	PELI3
246778	790	1	0	NM_145659	IL27
252839	1392	1	0	NM_016456	TMEM9
252884	2155	1	0	NM_145756	ZNF396
252969	1573	1	0	NM_001135746,NM_001135747,NM_001135748,NM_145043	NEIL2
252983	4678	1	0	NM_178509	STXBP4
253012	1182	1	0	NM_001039372,NM_198151	HEPACAM2
253017	2114	1	0	NM_001010874	TECRL
253143	4680	1	0	NM_173566	PRR14L
253152	751	1	0	NM_173567	EPHX4
253190	828	1	0	NM_014509	SERHL2
253260	4885	1	2	NM_152756	RICTOR
253314	1162	1	0	NM_001099408	EIF4E1B
253430	5060	1	0	NM_152230	IPMK
253461	4315	1	0	NM_001080412	ZBTB38
253512	3156	1	0	NM_001010875	SLC25A30
253558	4107	1	1	NM_001002257,NM_182551	LCLAT1
253559	8147	1	0	NM_001167674,NM_001167675,NM_153184	CADM2
253582	576	1	0	NM_001010876	C6orf191
253635	833	1	1	NM_174931	CCDC75
253650	1182	1	0	NM_147195	ANKRD18A
253725	1065	1	0	NM_001169106,NM_001169107,NM_015262	FAM21C
253769	885	1	0	NM_001202550,NM_182552	WDR27
253827	4086	1	0	NM_001031679,NM_001193460,NM_001193461,NM_198080	MSRB3
253832	4578	1	0	NM_153251	ZDHHC20
253935	1106	1	0	NM_178127	ANGPTL5
253943	3583	1	0	NM_152758	YTHDF3
253970	1070	1	0	NM_001101341	SFTA3
253980	1033	1	0	NM_178863	KCTD13
253982	660	1	0	NM_181718	ASPHD1
254013	1593	1	0	NM_001135863,NM_001135864,NM_173802	METTL20
254042	954	1	0	NM_199227	METAP1D
254048	10901	1	0	NM_173569	UBN2
254050	530	1	0	NM_001098519,NM_152759	LRRC43
254065	7622	1	0	NM_153252	BRWD3
254102	844	1	0	NM_001099409	EHBP1L1
254122	867	1	0	NM_152760	SNX32
254158	705	1	0	NM_001169574,NM_152761	CXorf58
254170	3644	1	0	NM_203301	FBXO33
254187	524	1	0	NM_152762	TSGA10IP
254225	6184	1	2	NM_001098638	RNF169
254228	3058	1	0	NM_153711	FAM26E
254240	957	1	0	NM_174932	BPIFC
254263	1116	1	0	NM_182553	CNIH2
254268	769	1	0	NM_152763	AKNAD1
254272	1434	1	0	NM_001039397	TBC1D28
254359	766	1	0	NM_207340	ZDHHC24
254427	2372	1	0	NM_153256	C10orf47
254428	2941	1	0	NM_173854	SLC41A1
254439	1258	1	0	NM_001136485	C11orf86
254528	774	1	0	NM_001163560,NM_152764	C16orf73
254531	740	1	0	NM_153613	LPCAT4
254773	617	1	0	NM_175735	LYG2
254778	2949	1	0	NM_152765	C8orf46
254783	501	1	0	NM_001005490	OR6C74
254786	501	1	0	NM_054104	OR6C3
254879	501	1	0	NM_001005471	OR2T6
254887	2748	1	0	NM_173570	ZDHHC23
254910	787	1	0	NM_178438	LCE5A
254950	540	1	0	NM_181623	KRTAP15-1
254956	658	1	0	NM_198469	MORN5
254958	5505	1	0	NM_172239	REXO1L1
254973	501	1	0	NM_001005235	OR1L4
255022	2376	1	0	NM_001001412	CALHM1
255043	1048	1	0	NM_173804	TMEM86B
255057	1446	1	0	NM_152769	C19orf26
255061	834	1	0	NM_001077503,NM_001077504,NM_001077505,NM_001077506,NM_170685	TAC4
255104	1328	1	0	NM_181719	TMCO4
255119	645	1	0	NM_001206997,NM_152770	C4orf22
255220	596	1	0	NM_001003936	TXNDC8
255231	1603	1	0	NM_153259	MCOLN2
255239	652	1	0	NM_178510	ANKK1
255252	2062	1	0	NM_153260	LRRC57
255275	1674	1	0	NM_001145113	MYADML2
255324	899	1	0	NM_001013442	EPGN
255349	593	1	0	NM_001001663	TMEM211
255352	769	1	0	NM_173572	C10orf93
255374	803	1	0	NM_203397	MBLAC1
255394	985	1	0	NM_152772	TCP11L2
255426	1207	1	0	NM_175062	RASGEF1C
255488	4308	1	0	NM_182757	RNF144B
255520	3896	1	0	NM_153702	ELMOD2
255626	554	1	0	NM_170610	HIST1H2BA
255631	1814	1	0	NM_152890	COL24A1
