# GeneName	Read Count	RPKM
SLCO2A1	319	3.59113599564
SLITRK3	176	1.98131641139
SLMAP	0	0.0
SMARCC1	0	0.0
SMC4	0	0.0
SNRK	0	0.0
SNTN	0	0.0
SNX4	0	0.0
SOX14	383	4.3116146907
SOX2	161	1.81245421724
SOX2OT	0	0.0
SPATA12	119	1.33964007361
SPATA16	0	0.0
SPCS1	0	0.0
SPSB4	388	4.36790208875
SR140	48	0.540359021288
SRGAP3	114	1.28335267556
SRPRB	7	0.0788023572712
SS18L2	0	0.0
SSR3	0	0.0
SST	206	2.3190407997
ST3GAL6	263	2.96071713748
ST6GAL1	0	0.0
STAB1	0	0.0
STAC	80	0.900598368814
STAG1	0	0.0
STGC3	16	0.180119673763
STT3B	0	0.0
STXBP5L	137	1.54227470659
SUCLG2	0	0.0
SUCNR1	38	0.427784225187
SUMF1	13	0.146347234932
SUSD5	101	1.13700544063
SYN2	268	3.01700453553
SYNPR	87	0.979400726085
TADA3L	0	0.0
TAGLN3	0	0.0
TATDN2	0	0.0
TBC1D23	0	0.0
TBC1D5	0	0.0
TBCCD1	0	0.0
TBL1XR1	0	0.0
TCTA	0	0.0
TCTEX1D2	0	0.0
TDGF1	99	1.11449048141
TESSP2	37	0.416526745576
TEX264	0	0.0
TF	316	3.55736355681
TFDP2	0	0.0
TFG	39	0.439041704797
TFRC	0	0.0
TGFBR2	0	0.0
TGM4	0	0.0
THOC7	0	0.0
THPO	349	3.92886038395
THRB	110	1.23832275712
THUMPD3	0	0.0
TIGIT	0	0.0
TIMP4	210	2.36407071814
TIPARP	0	0.0
TKT	0	0.0
TLR9	0	0.0
TM4SF1	122	1.37341251244
TM4SF18	59	0.664191297
TM4SF19	62	0.697963735831
TM4SF4	126	1.41844243088
TMCC1	0	0.0
TMEM108	134	1.50850226776
TMEM110	0	0.0
TMEM115	0	0.0
TMEM14E	0	0.0
TMEM158	354	3.985147782
TMEM22	103	1.15952039985
TMEM39A	0	0.0
TMEM40	188	2.11640616671
TMEM41A	41	0.461556664017
TMEM42	0	0.0
TMEM43	0	0.0
TMEM44	0	0.0
TMEM45A	84	0.945628287254
TMEM89	0	0.0
TMF1	0	0.0
TMIE	204	2.29652584047
TNFSF10	0	0.0
TNIK	0	0.0
TNK2	0	0.0
TNNC1	0	0.0
TOMM70A	0	0.0
TOP2B	0	0.0
TOPBP1	0	0.0
TP63	0	0.0
TPRG1	0	0.0
TRA2B	0	0.0
TRAIP	23	0.258922031034
TRAK1	0	0.0
TRAT1	0	0.0
TREX1	0	0.0
TRH	354	3.985147782
TRIM42	0	0.0
TRIM59	9	0.101317316492
TRNT1	0	0.0
TRPC1	0	0.0
TSC22D2	0	0.0
TSEN2	0	0.0
TSP50	151	1.69987942114
TTC14	0	0.0
TTC21A	0	0.0
TTLL3	0	0.0
TUSC2	0	0.0
TUSC4	0	0.0
TWF2	0	0.0
TXNDC6	0	0.0
TXNRD3	284	3.19712420929
UBA3	0	0.0
UBA5	0	0.0
UBA7	0	0.0
UBE2E1	0	0.0
UBE2E2	143	1.60981958425
UBP1	0	0.0
UBXN7	0	0.0
UCN2	59	0.664191297
ULK4	0	0.0
UMPS	69	0.776766093102
UNQ5840	0	0.0
UNQ6125	0	0.0
UNQ6487	0	0.0
UNQ6490	266	2.99448957631
UPK1B	59	0.664191297
UQCRC1	0	0.0
UROC1	110	1.23832275712
USP13	0	0.0
USP19	0	0.0
USP4	0	0.0
UTS2D	61	0.68670625622
VEPH1	104	1.17077787946
VGLL3	63	0.709221215441
VGLL4	0	0.0
VHL	0	0.0
VILL	0	0.0
VIPR1	151	1.69987942114
VPRBP	0	0.0
VPS8	0	0.0
VWA5B2	370	4.16526745576
WDR48	0	0.0
WDR49	53	0.596646419339
WDR51A	0	0.0
WDR52	0	0.0
WDR53	0	0.0
WDR5B	0	0.0
WDR6	0	0.0
WDR82	0	0.0
WNT5A	0	0.0
WNT7A	337	3.79377062863
WWTR1	236	2.656765188
XCR1	0	0.0
XIRP1	0	0.0
XPC	0	0.0
XRN1	0	0.0
XYLB	0	0.0
YEATS2	0	0.0
ZBBX	0	0.0
ZBED2	0	0.0
ZBTB11	0	0.0
ZBTB20	0	0.0
ZBTB38	0	0.0
ZBTB47	33	0.371496827136
ZDHHC19	0	0.0
ZDHHC23	42	0.472814143627
ZDHHC3	0	0.0
ZFYVE20	0	0.0
ZIC1	351	3.95137534317
ZIC4	253	2.84814234137
ZMAT3	0	0.0
ZMYND10	0	0.0
ZNF148	0	0.0
ZNF167	74	0.833053491153
ZNF197	0	0.0
ZNF35	0	0.0
ZNF385D	0	0.0
ZNF445	0	0.0
ZNF501	0	0.0
ZNF502	49	0.551616500898
ZNF589	0	0.0
ZNF619	0	0.0
ZNF620	0	0.0
ZNF621	0	0.0
ZNF639	0	0.0
ZNF654	0	0.0
ZNF660	188	2.11640616671
ZNF717	0	0.0
ZNF80	0	0.0
ZPLD1	0	0.0
ZXDC	0	0.0
MAR4	204	2.29652584047
MAR7	0	0.0
SEP2	0	0.0
SEP10	166	1.86874161529
AAK1	0	0.0
AAMP	0	0.0
ABCA12	0	0.0
ABCB11	0	0.0
ABCB6	0	0.0
ABCG5	138	1.5535321862
ABCG8	138	1.5535321862
ABHD1	47	0.529101541678
ABI2	0	0.0
ACADL	191	2.15017860554
ACCN4	537	6.04526655066
ACMSD	77	0.866825929983
ACOXL	276	3.10706437241
ACP1	0	0.0
ACSL3	0	0.0
ACTB	0	0.0
ACTG2	0	0.0
ACTR1B	0	0.0
ACTR2	0	0.0
ACTR3	0	0.0
ACVR1	0	0.0
ACVR1C	89	1.00191568531
ACVR2A	32	0.360239347525
ACYP2	0	0.0
ADAM17	0	0.0
ADAM23	242	2.72431006566
ADCY3	0	0.0
ADD2	270	3.03951949475
ADI1	0	0.0
ADRA2B	146	1.64359202309
AFF3	132	1.48598730854
AFTPH	0	0.0
AGAP1	199	2.24023844242
AGBL5	0	0.0
AGFG1	0	0.0
AGPS	0	0.0
AGXT	100	1.12574796102
AHSA2	0	0.0
ALK	0	0.0
ALLC	118	1.328382594
ALMS1	27	0.303951949475
ALMS1P	176	1.98131641139
ALPI	165	1.85748413568
ALPP	176	1.98131641139
ALPPL2	110	1.23832275712
ALS2	0	0.0
ALS2CR11	0	0.0
ALS2CR12	0	0.0
ALS2CR4	0	0.0
ALS2CR8	0	0.0
AMMECR1L	0	0.0
ANAPC1	0	0.0
ANKAR	0	0.0
ANKMY1	0	0.0
ANKRD23	0	0.0
ANKRD36	0	0.0
ANKRD36B	0	0.0
ANKRD39	0	0.0
ANKRD44	0	0.0
ANKRD53	22	0.247664551424
ANKRD57	166	1.86874161529
ANKZF1	0	0.0
ANO7	33	0.371496827136
ANTXR1	280	3.15209429085
ANXA4	0	0.0
AOX1	105	1.18203535907
AP1S3	0	0.0
APLF	0	0.0
APOB	229	2.57796283073
AQP12A	0	0.0
AQP12B	0	0.0
ARHGAP15	0	0.0
ARHGAP25	0	0.0
ARHGEF4	198	2.22898096281
ARID5A	0	0.0
ARL4C	0	0.0
ARL5A	0	0.0
ARL6IP6	0	0.0
ARMC9	0	0.0
ARPC2	0	0.0
ASAP2	124	1.39592747166
ASB1	0	0.0
ASB3	0	0.0
ASNSD1	0	0.0
ASPRV1	49	0.551616500898
ASTL	0	0.0
ASXL2	10	0.112574796102
ATAD2B	0	0.0
ATF2	0	0.0
ATG16L1	0	0.0
ATG4B	0	0.0
ATG9A	0	0.0
ATIC	0	0.0
ATL2	0	0.0
ATOH8	377	4.24406981303
ATP5G3	0	0.0
ATP6V1B1	293	3.29844152578
ATP6V1C2	322	3.62490843448
ATP6V1E2	0	0.0
AUP1	0	0.0
B3GALT1	33	0.371496827136
B3GNT2	0	0.0
B3GNT7	231	2.60047778995
BARD1	0	0.0
BAZ2B	50	0.562873980509
BBS5	0	0.0
BCL11A	286	3.21963916851
BCL2L11	76	0.855568450373
BCS1L	0	0.0
BIN1	112	1.26083771634
BIRC6	0	0.0
BMP10	0	0.0
BMPR2	0	0.0
BOK	264	2.97197461709
BOLL	59	0.664191297
BRE	0	0.0
BUB1	31	0.348981867915
BZW1	0	0.0
C1D	0	0.0
C1QL2	249	2.80311242293
C2orf14	0	0.0
C2orf15	0	0.0
C2orf16	0	0.0
C2orf18	0	0.0
C2orf19	140	1.57604714542
C2orf21	71	0.799281052322
C2orf24	0	0.0
C2orf28	0	0.0
C2orf29	0	0.0
C2orf3	0	0.0
C2orf30	0	0.0
C2orf34	0	0.0
C2orf37	0	0.0
C2orf39	113	1.27209519595
C2orf40	113	1.27209519595
C2orf42	0	0.0
C2orf43	0	0.0
C2orf44	0	0.0
C2orf47	0	0.0
C2orf48	0	0.0
C2orf49	0	0.0
C2orf50	39	0.439041704797
C2orf51	168	1.89125657451
C2orf52	0	0.0
C2orf53	40	0.450299184407
C2orf54	99	1.11449048141
C2orf55	325	3.65868087331
C2orf56	0	0.0
C2orf57	35	0.394011786356
C2orf58	41	0.461556664017
C2orf60	0	0.0
C2orf61	0	0.0
C2orf63	0	0.0
C2orf64	0	0.0
C2orf65	32	0.360239347525
C2orf66	89	1.00191568531
C2orf67	0	0.0
C2orf68	0	0.0
C2orf69	0	0.0
C2orf7	0	0.0
C2orf70	415	4.67185403822
C2orf72	340	3.82754306746
C2orf73	112	1.26083771634
C2orf74	0	0.0
C2orf76	0	0.0
C2orf77	0	0.0
C2orf78	31	0.348981867915
C2orf79	0	0.0
C2orf80	35	0.394011786356
C2orf81	164	1.84622665607
C2orf82	212	2.38658567736
C2orf83	44	0.495329102848
C2orf84	0	0.0
C2orf85	0	0.0
C2orf86	0	0.0
C2orf88	45	0.506586582458
CAB39	0	0.0
CACNB4	245	2.75808250449
CAD	0	0.0
CALCRL	0	0.0
CALM2	0	0.0
CAPG	52	0.585388939729
CAPN10	0	0.0
CAPN13	207	2.33029827931
CAPN14	81	0.911855848424
CASP10	0	0.0
CASP8	0	0.0
CCDC104	0	0.0
CCDC108	314	3.53484859759
CCDC115	0	0.0
CCDC121	0	0.0
CCDC138	0	0.0
CCDC140	484	5.44862013132
CCDC141	0	0.0
CCDC142	0	0.0
CCDC148	0	0.0
CCDC150	0	0.0
CCDC74A	44	0.495329102848
CCDC75	0	0.0
CCDC85A	221	2.48790299385
CCDC88A	23	0.258922031034
CCDC93	0	0.0
CCL20	0	0.0
CCNT2	0	0.0
CCNYL1	0	0.0
CCT4	0	0.0
CCT7	0	0.0
CD207	220	2.47664551424
CD28	0	0.0
CD302	28	0.315209429085
CD8A	0	0.0
CD8B	0	0.0
CDC42EP3	0	0.0
CDCA7	172	1.93628649295
CDK5R2	408	4.59305168095
CEBPZ	0	0.0
CENPA	0	0.0
CENPO	0	0.0
CEP68	0	0.0
CFC1	0	0.0
CFLAR	0	0.0
CGREF1	147	1.6548495027
CHAC2	0	0.0
CHCHD5	0	0.0
CHN1	173	1.94754397256
CHPF	34	0.382754306746
CHRNA1	127	1.42969991049
CHRND	319	3.59113599564
CHRNG	145	1.63233454347
CHST10	10	0.112574796102
CIAO1	0	0.0
CIB4	264	2.97197461709
CIR	0	0.0
CKAP2L	0	0.0
CLASP1	0	0.0
CLEC4F	144	1.62107706386
CLIP4	0	0.0
CLK1	0	0.0
CMPK2	0	0.0
CNGA3	366	4.12023753732
CNNM3	0	0.0
CNNM4	0	0.0
CNRIP1	243	2.73556754527
CNTNAP5	48	0.540359021288
COL3A1	0	0.0
COL4A3	160	1.80119673763
COL4A4	160	1.80119673763
COL5A2	29	0.326466908695
COL6A3	162	1.82371169685
COLEC11	39	0.439041704797
COMMD1	0	0.0
COPS7B	0	0.0
COPS8	0	0.0
COQ10B	0	0.0
COX5B	0	0.0
COX7A2L	35	0.394011786356
CPO	0	0.0
CPS1	0	0.0
CPSF3	0	0.0
CREB1	0	0.0
CREG2	209	2.35281323853
CRIM1	0	0.0
CRIPT	0	0.0
CRYBA2	509	5.73005712158
CRYGA	72	0.810538531932
CRYGB	88	0.990658205695
CRYGC	64	0.720478695051
CRYGD	105	1.18203535907
CSRNP3	0	0.0
CTDSP1	0	0.0
CTLA4	0	0.0
CTNNA2	0	0.0
CUL3	0	0.0
CWC22	0	0.0
CXCR4	0	0.0
CXCR7	0	0.0
CYBRD1	281	3.16335177046
CYP1B1	296	3.33221396461
CYP20A1	0	0.0
CYP26B1	483	5.43736265171
CYP27A1	212	2.38658567736
CYTIP	0	0.0
D2HGDH	0	0.0
DAPL1	119	1.33964007361
DARS	0	0.0
DBI	0	0.0
DCTN1	0	0.0
DDX1	0	0.0
DDX18	0	0.0
DES	222	2.49916047346
DFNB59	0	0.0
DGKD	4	0.0450299184407
DGUOK	0	0.0
DHRS9	0	0.0
DHX57	0	0.0
DIRC1	0	0.0
DIS3L2	0	0.0
DKFZp434G179	0	0.0
DKFZp434H1419	0	0.0
DKFZp686O1327	0	0.0
DLX1	534	6.01149411183
DLX2	420	4.72814143627
DNAH6	44	0.495329102848
DNAH7	0	0.0
DNAJB2	0	0.0
DNAJB3	170	1.91377153373
DNAJC10	13	0.146347234932
DNAJC27	0	0.0
DNAJC5G	137	1.54227470659
DNER	290	3.26466908695
DNMT3A	0	0.0
DNPEP	0	0.0
DOCK10	0	0.0
DOK1	103	1.15952039985
DPP10	0	0.0
DPP4	0	0.0
DPY30	0	0.0
DPYSL5	374	4.2102973742
DQX1	0	0.0
DTNB	0	0.0
DTYMK	0	0.0
DUSP11	31	0.348981867915
DUSP19	27	0.303951949475
DUSP2	0	0.0
DYNC1I2	0	0.0
DYNC2LI1	0	0.0
DYSF	165	1.85748413568
E2F6	0	0.0
ECEL1	314	3.53484859759
ECEL1P2	274	3.08454941319
EDAR	142	1.59856210464
EEF1B2	0	0.0
EFEMP1	88	0.990658205695
EFHD1	271	3.05077697436
EFR3B	164	1.84622665607
EGR4	276	3.10706437241
EHBP1	81	0.911855848424
EHD3	4	0.0450299184407
EIF2AK2	0	0.0
EIF2AK3	0	0.0
EIF2B4	0	0.0
EIF4E2	0	0.0
EIF5B	0	0.0
ELMOD3	0	0.0
ELP1P	0	0.0
EMILIN1	0	0.0
EML4	0	0.0
EML6	109	1.22706527751
EMX1	497	5.59496736626
EN1	409	4.60430916056
EPAS1	145	1.63233454347
EPB41L5	0	0.0
EPC2	0	0.0
EPCAM	48	0.540359021288
EPHA4	113	1.27209519595
ERBB4	141	1.58730462503
ERCC3	0	0.0
ERMN	0	0.0
ESPNL	0	0.0
ETAA1	0	0.0
EXOC6B	0	0.0
FABP1	335	3.77125566941
FAHD2A	0	0.0
FAM110C	212	2.38658567736
FAM117B	0	0.0
FAM119A	0	0.0
FAM123C	228	2.56670535112
FAM124B	193	2.17269356476
FAM126B	0	0.0
FAM128A	0	0.0
FAM128B	0	0.0
FAM132B	216	2.4316155958
FAM134A	0	0.0
FAM136A	0	0.0
FAM150B	138	1.5535321862
FAM161A	0	0.0
FAM168B	0	0.0
FAM171B	0	0.0
FAM176A	272	3.06203445397
FAM178B	0	0.0
FAM179A	0	0.0
FAM49A	122	1.37341251244
FAM59B	240	2.70179510644
FAM82A1	0	0.0
FAM84A	182	2.04886128905
FAM95B1	0	0.0
FAM98A	0	0.0
FANCL	0	0.0
FAP	75	0.844310970763
FARP2	0	0.0
FARSB	0	0.0
FASTKD1	0	0.0
FASTKD2	50	0.562873980509
FBLN7	232	2.61173526956
FBXO11	0	0.0
FBXO36	0	0.0
FBXO41	0	0.0
FER1L5	24	0.270179510644
FEV	551	6.2028712652
FEZ2	0	0.0
FHL2	198	2.22898096281
FIGN	56	0.63041885817
FKBP1B	0	0.0
FKBP7	0	0.0
FLJ14082	124	1.39592747166
FLJ14126	149	1.67736446192
FLJ31356	0	0.0
FLJ32063	406	4.57053672173
FLJ32955	0	0.0
FLJ33534	39	0.439041704797
FLJ36848	0	0.0
FLJ38379	44	0.495329102848
FLJ39061	56	0.63041885817
FLJ40330	120	1.35089755322
FLJ40712	0	0.0
FLJ44048	0	0.0
FMNL2	237	2.66802266761
FN1	205	2.30778332009
FNDC4	248	2.79185494332
FOSL2	0	0.0
FOXI3	245	2.75808250449
FOXN2	0	0.0
FRZB	237	2.66802266761
FSHR	0	0.0
FSIP2	0	0.0
FZD5	88	0.990658205695
FZD7	177	1.992573891
G6PC2	34	0.382754306746
GAD1	416	4.68311151783
GAL3ST2	60	0.67544877661
GALM	0	0.0
GALNT13	0	0.0
GALNT14	373	4.19903989459
GALNT3	0	0.0
GALNT5	102	1.14826292024
GBX2	382	4.30035721109
GCA	0	0.0
GCC2	0	0.0
GCG	89	1.00191568531
GCKR	248	2.79185494332
GEMIN6	0	0.0
GEN1	13	0.146347234932
GFPT1	0	0.0
GGCX	0	0.0
GGT8P	0	0.0
GIGYF2	0	0.0
GKN1	177	1.992573891
GKN2	83	0.934370807644
GLB1L	0	0.0
GLI2	54	0.607903898949
GLS	0	0.0
GMCL1	0	0.0
GMCL1L	0	0.0
GMPPA	230	2.58922031034
GNLY	0	0.0
GORASP2	0	0.0
GPBAR1	0	0.0
GPC1	219	2.46538803463
GPD2	0	0.0
GPN1	0	0.0
GPR1	97	1.09197552219
GPR113	0	0.0
GPR155	0	0.0
GPR17	28	0.315209429085
GPR35	0	0.0
GPR39	52	0.585388939729
GPR45	52	0.585388939729
GPR55	180	2.02634632983
GPR75	0	0.0
GRB14	56	0.63041885817
GREB1	199	2.24023844242
GRHL1	140	1.57604714542
GTDC1	0	0.0
GTF2A1L	0	0.0
GTF3C2	0	0.0
GTF3C3	32	0.360239347525
GULP1	97	1.09197552219
GYPC	0	0.0
HAAO	284	3.19712420929
HADHA	0	0.0
HADHB	0	0.0
HAT1	0	0.0
hCG_1657980	109	1.22706527751
hCG_17324	76	0.855568450373
hCG_1732469	111	1.24958023673
hCG_1811732	178	2.00383137061
hCG_1817306	0	0.0
hCG_1993592	0	0.0
HDAC4	0	0.0
HDLBP	0	0.0
HEATR5B	0	0.0
HEATR7B1	20	0.225149592203
HECW2	272	3.06203445397
HES6	126	1.41844243088
HIBCH	0	0.0
HJURP	0	0.0
HK2	17	0.191377153373
HNMT	0	0.0
HNRNPA3	0	0.0
HNRNPA3P1	0	0.0
HNRPLL	0	0.0
HOXD1	317	3.56862103642
HOXD10	440	4.95329102848
HOXD11	416	4.68311151783
HOXD12	479	5.39233273327
HOXD13	400	4.50299184407
HOXD3	466	5.24598549834
HOXD4	462	5.2009555799
HOXD8	388	4.36790208875
HOXD9	374	4.2102973742
HPCAL1	0	0.0
HS1BP3	22	0.247664551424
HS6ST1	112	1.26083771634
HSPC159	116	1.30586763478
HSPD1	0	0.0
HSPE1	0	0.0
HTR2B	0	0.0
HTRA2	0	0.0
IAH1	0	0.0
ICOS	0	0.0
ID2	17	0.191377153373
IDH1	0	0.0
IFIH1	0	0.0
IFT172	50	0.562873980509
IGFBP2	302	3.39975884227
IGFBP5	395	4.44670444602
IGKC	0	0.0
IGKV1-5	70	0.788023572712
IKZF2	0	0.0
IL18R1	0	0.0
IL18RAP	0	0.0
IL1A	55	0.619161378559
IL1B	201	2.26275340164
IL1F10	203	2.28526836086
IL1F5	202	2.27401088125
IL1F6	119	1.33964007361
IL1F7	115	1.29461015517
IL1F8	132	1.48598730854
IL1F9	227	2.55544787151
IL1R1	0	0.0
IL1R2	109	1.22706527751
IL1RL1	0	0.0
IL1RL2	0	0.0
IL1RN	88	0.990658205695
IL8RA	93	1.04694560375
IL8RB	246	2.7693399841
ILKAP	41	0.461556664017
IMMT	0	0.0
IMP4	0	0.0
ING5	0	0.0
INHA	349	3.92886038395
INHBB	397	4.46921940524
INO80B	0	0.0
INO80D	0	0.0
INPP1	0	0.0
INPP4A	0	0.0
INPP5D	0	0.0
INSIG2	0	0.0
IQCA1	154	1.73365185997
IRS1	50	0.562873980509
ITGA4	0	0.0
ITGA6	0	0.0
ITGAV	0	0.0
ITGB1BP1	0	0.0
ITGB6	0	0.0
ITM2C	98	1.1032330018
ITPRIPL1	0	0.0
IWS1	9	0.101317316492
KBTBD10	0	0.0
KCMF1	0	0.0
KCNE4	73	0.821796011543
KCNF1	208	2.34155575892
KCNG3	93	1.04694560375
KCNH7	36	0.405269265966
KCNIP3	131	1.47472982893
KCNJ13	0	0.0
KCNJ3	0	0.0
KCNK12	317	3.56862103642
KCNK3	442	4.9758059877
KCNS3	308	3.46730371993
KCTD18	42	0.472814143627
KDM3A	0	0.0
KHK	0	0.0
KIAA1310	0	0.0
KIAA1486	73	0.821796011543
KIAA1715	0	0.0
KIAA1841	0	0.0
KIDINS220	9	0.101317316492
KIF1A	318	3.57987851603
KIF3C	0	0.0
KIF5C	0	0.0
KLF11	0	0.0
KLF7	246	2.7693399841
KLHL23	0	0.0
KLHL29	268	3.01700453553
KLHL30	98	1.1032330018
KLRAQ1	0	0.0
KRCC1	0	0.0
KRTCAP3	0	0.0
KYNU	0	0.0
LANCL1	0	0.0
LAPTM4A	60	0.67544877661
LASS6	0	0.0
LBH	0	0.0
LBX2	171	1.92502901334
LCLAT1	0	0.0
LCT	0	0.0
LIMS1	0	0.0
LIMS2	296	3.33221396461
LIMS3	0	0.0
LIPT1	0	0.0
LMAN2L	0	0.0
LOC100128185	33	0.371496827136
LOC100128404	0	0.0
LOC100128731	0	0.0
LOC100129166	268	3.01700453553
LOC100129312	67	0.754251133881
LOC100129434	230	2.58922031034
LOC100129449	118	1.328382594
LOC100129455	388	4.36790208875
LOC100129726	0	0.0
LOC100130100	23	0.258922031034
LOC100130256	292	3.28718404617
LOC100130506	0	0.0
LOC100130981,	29	0.326466908695
LOC100131510	0	0.0
LOC100131662	233	2.62299274917
LOC100131785	0	0.0
LOC100132318	0	0.0
LOC100144595	0	0.0
LOC100189589	0	0.0
LOC100287216	277	3.11832185202
LOC100288263	0	0.0
LOC100288662	0	0.0
LOC100288939	0	0.0
LOC100289394	0	0.0
LOC129293	0	0.0
LOC130728	0	0.0
LOC150519	46	0.517844062068
LOC150568	39	0.439041704797
LOC150622	0	0.0
LOC150759	0	0.0
LOC150763	0	0.0
LOC151009	0	0.0
LOC151146	0	0.0
LOC151162	0	0.0
LOC151174	53	0.596646419339
LOC151300	355	3.99640526161
LOC151438	109	1.22706527751
LOC254128	0	0.0
LOC284998	121	1.36215503283
LOC285033	0	0.0
LOC285047	0	0.0
LOC285074	0	0.0
LOC285141	37	0.416526745576
LOC29034	0	0.0
LOC339760	130	1.46347234932
LOC339803	0	0.0
LOC348751	11	0.123832275712
LOC348761	276	3.10706437241
LOC375196	181	2.03760380944
LOC375295	113	1.27209519595
LOC389023	81	0.911855848424
LOC389043	191	2.15017860554
LOC392352	0	0.0
LOC400960	0	0.0
LOC400986	48	0.540359021288
LOC401010	0	0.0
LOC401022	389	4.37915956836
LOC401622	196	2.20646600359
LOC439957	84	0.945628287254
LOC439994	0	0.0
LOC440863	295	3.320956485
LOC440871	70	0.788023572712
LOC440900	0	0.0
LOC440910	0	0.0
LOC440934	85	0.956885766865
LOC440934,	105	1.18203535907
LOC441454	0	0.0
LOC554201	0	0.0
LOC572558	0	0.0
LOC641367	0	0.0
LOC642126	0	0.0
LOC642669	0	0.0
LOC643960	58	0.65293381739
LOC644617	0	0.0
LOC644754	0	0.0
LOC645175	0	0.0
LOC648969	36	0.405269265966
LOC649714	0	0.0
LOC651393	0	0.0
LOC651417	77	0.866825929983
LOC651758	198	2.22898096281
LOC652261	0	0.0
LOC654433	0	0.0
LOC727773	0	0.0
LOC727982	0	0.0
LOC728532	0	0.0
LOC728537	0	0.0
LOC729121	0	0.0
LOC729859	0	0.0
LOC730259	57	0.64167633778
LOC731519	0	0.0
LOC731794	93	1.04694560375
LOC732182	0	0.0
LOC732417	26	0.292694469864
LOC84931	115	1.29461015517
LOC90784	0	0.0
LOC93463	122	1.37341251244
LONRF2	211	2.37532819775
LOXL3	128	1.4409573901
LPIN1	0	0.0
LRP1B	42	0.472814143627
LRP2	219	2.46538803463
LRPPRC	0	0.0
LRRFIP1	0	0.0
LRRTM1	123	1.38466999205
LRRTM4	0	0.0
LTBP1	165	1.85748413568
LY75	0	0.0
LYG1	0	0.0
LYG2	37	0.416526745576
LYPD1	103	1.15952039985
LYPD6	139	1.56478966581
LYPD6B	295	3.320956485
MAL	238	2.67928014722
MALL	273	3.07329193358
MAP1D	84	0.945628287254
MAP2	97	1.09197552219
MAP3K2	0	0.0
MAP4K3	0	0.0
MAP4K4	0	0.0
MAPRE3	103	1.15952039985
MARCO	93	1.04694560375
MARS2	0	0.0
MAT2A	0	0.0
MATN3	187	2.1051486871
MBD5	0	0.0
MBOAT2	0	0.0
MCEE	0	0.0
MCFD2	0	0.0
MCM6	0	0.0
MDH1	0	0.0
MDH1B	50	0.562873980509
MEIS1	206	2.3190407997
MERTK	128	1.4409573901
METTL5	0	0.0
METTL8	0	0.0
MFF	0	0.0
MFSD6	0	0.0
MFSD9	0	0.0
MGAT4A	0	0.0
MGAT5	0	0.0
MGC10955	52	0.585388939729
MGC16025	0	0.0
MGC4771	0	0.0
MITD1	0	0.0
MKI67IP	0	0.0
MLPH	359	4.04143518005
MMADHC	0	0.0
MOBKL1B	0	0.0
MOBKL3	0	0.0
MOGAT1	246	2.7693399841
MOGS	0	0.0
MORN2	0	0.0
MPHOSPH10	0	0.0
MPP4	49	0.551616500898
MPV17	0	0.0
MREG	0	0.0
MRPL19	0	0.0
MRPL30	0	0.0
MRPL33	29	0.326466908695
MRPL35	0	0.0
MRPL44	0	0.0
MRPL53	0	0.0
MRPS5	0	0.0
MRPS9	0	0.0
MSH2	0	0.0
MSH6	0	0.0
MSTN	0	0.0
MTA3	93	1.04694560375
MTERFD2	0	0.0
MTHFD2	0	0.0
MTIF2	0	0.0
MTX2	0	0.0
MXD1	0	0.0
MYADML	23	0.258922031034
MYCN	249	2.80311242293
MYCNOS	256	2.8819147802
MYEOV2	27	0.303951949475
MYL1	0	0.0
MYO1B	72	0.810538531932
MYO3B	0	0.0
MYO7B	172	1.93628649295
MYT1L	0	0.0
NAB1	0	0.0
NAGK	41	0.461556664017
NAP5	0	0.0
NAT8	172	1.93628649295
NBAS	0	0.0
NBEAL1	0	0.0
NCAPH	0	0.0
NCK2	0	0.0
NCKAP1	76	0.855568450373
NCL	0	0.0
NCOA1	0	0.0
NCRNA00116	110	1.23832275712
NCRNA00152	0	0.0
NCRNA00164	0	0.0
NDUFA10	5	0.0562873980509
NDUFB3	0	0.0
NDUFS1	0	0.0
NEB	0	0.0
NEU2	0	0.0
NEU4	24	0.270179510644
NEURL3	132	1.48598730854
NEUROD1	453	5.09963826341
NFU1	0	0.0
NGEF	340	3.82754306746
NHEJ1	0	0.0
NIF3L1	0	0.0
NLRC4	69	0.776766093102
NMI	0	0.0
NMUR1	0	0.0
NOL10	0	0.0
NOP58	0	0.0
NOSTRIN	43	0.484071623237
NPAS2	156	1.75616681919
NPHP1	0	0.0
NPPC	470	5.29101541678
NR4A2	0	0.0
NRBP1	0	0.0
NRP2	293	3.29844152578
NRXN1	86	0.968143246475
NT5C1B	0	0.0
NTSR2	241	2.71305258605
NUP35	26	0.292694469864
NXPH2	127	1.42969991049
OBFC2A	0	0.0
OBSL1	320	3.60239347525
ODC1	0	0.0
OLA1	0	0.0
OR7E19P	0	0.0
ORC2L	0	0.0
ORC4L	0	0.0
ORMDL1	0	0.0
OSBPL6	189	2.12766364632
OSGEPL1	0	0.0
OSR1	530	5.96646419339
OTOF	107	1.20455031829
OTOS	100	1.12574796102
OTX1	465	5.23472801873
OXER1	0	0.0
PAIP2B	35	0.394011786356
PAPOLG	0	0.0
PARD3B	121	1.36215503283
PASK	0	0.0
PAX3	476	5.35856029444
PAX8	298	3.35472892383
PCBP1	0	0.0
PCGF1	57	0.64167633778
PCYOX1	0	0.0
PDCD1	0	0.0
PDCL3	0	0.0
